freq	dBm(jieshouf)
2.61036363636363733E10	-1.39239323612625410E2
2.61054545454545428E10	-1.39237678049895131E2
2.61072727272727345E10	-1.39236054867965287E2
2.61090909090909129E10	-1.39234454470092239E2
2.61109090909090913E10	-1.39232854302052966E2
2.61127272727272741E10	-1.39231258053801343E2
2.61145454545454569E10	-1.39229680677605971E2
2.61163636363636353E10	-1.39228113948194432E2
2.61181818181818182E10	-1.39226536251471722E2
2.61199999999999966E10	-1.39224916751084504E2
2.61218181818181794E10	-1.39223259028581237E2
2.61236363636363711E10	-1.39221619593365920E2
2.61254545454545362E10	-1.39220031194372296E2
2.61272727272727323E10	-1.39218459049097598E2
2.61290909090909107E10	-1.39216867750673234E2
2.61309090909090935E10	-1.39215276490358564E2
2.61327272727272719E10	-1.39213691196980105E2
2.61345454545454547E10	-1.39212089647195314E2
2.61363636363636331E10	-1.39210457497123574E2
2.61381818181818160E10	-1.39208810532276717E2
2.61399999999999988E10	-1.39207181597584451E2
2.61418181818181772E10	-1.39205595701206297E2
2.61436363636363689E10	-1.39204040255889838E2
2.61454545454545384E10	-1.39202478780416272E2
2.61472727272727301E10	-1.39200870067742710E2
2.61490909090909085E10	-1.39199226171842017E2
2.61509090909090869E10	-1.39197597019185970E2
2.61527272727272697E10	-1.39195989374632356E2
2.61545454545454614E10	-1.39194377081502507E2
2.61563636363636309E10	-1.39192768740171857E2
2.61581818181818226E10	-1.39191189242791502E2
2.61600000000000055E10	-1.39189621814470899E2
2.61618181818181839E10	-1.39188030942839558E2
2.61636363636363667E10	-1.39186399066533428E2
2.61654545454545451E10	-1.39184742224809099E2
2.61672727272727279E10	-1.39183097693897873E2
2.61690909090909063E10	-1.39181500360311761E2
2.61709090909090891E10	-1.39179941015864150E2
2.61727272727272675E10	-1.39178380263017720E2
2.61745454545454592E10	-1.39176774734473985E2
2.61763636363636287E10	-1.39175131648210848E2
2.61781818181818204E10	-1.39173491381408443E2
2.61799999999999988E10	-1.39171874389823014E2
2.61818181818181817E10	-1.39170268795573415E2
2.61836363636363689E10	-1.39168670112982418E2
2.61854545454545384E10	-1.39167084994300549E2
2.61872727272727257E10	-1.39165503938118973E2
2.61890909090909085E10	-1.39163899765078680E2
2.61909090909090869E10	-1.39162263259076324E2
2.61927272727272697E10	-1.39160612237427217E2
2.61945454545454570E10	-1.39158976398017264E2
2.61963636363636265E10	-1.39157378090982942E2
2.61981818181818182E10	-1.39155816421210932E2
2.62000000000000011E10	-1.39154255179217845E2
2.62018181818181795E10	-1.39152641639211838E2
2.62036363636363712E10	-1.39150973317329330E2
2.62054545454545407E10	-1.39149308331724453E2
2.62072727272727324E10	-1.39147701082381881E2
2.62090909090909108E10	-1.39146135425200113E2
2.62109090909090892E10	-1.39144566859326724E2
2.62127272727272720E10	-1.39142967013613972E2
2.62145454545454593E10	-1.39141328603445458E2
2.62163636363636332E10	-1.39139670615986444E2
2.62181818181818249E10	-1.39138038344207948E2
2.62199999999999989E10	-1.39136442468454402E2
2.62218181818181728E10	-1.39134861294987466E2
2.62236363636363645E10	-1.39133266490626162E2
2.62254545454545385E10	-1.39131652111812998E2
2.62272727272727302E10	-1.39130021856371355E2
2.62290909090909086E10	-1.39128389744986558E2
2.62309090909090958E10	-1.39126761415201972E2
2.62327272727272698E10	-1.39125149790910707E2
2.62345454545454571E10	-1.39123563289392704E2
2.62363636363636399E10	-1.39121976531199998E2
2.62381818181818227E10	-1.39120363201638719E2
2.62399999999999967E10	-1.39118721074543483E2
2.62418181818181795E10	-1.39117070796136888E2
2.62436363636363623E10	-1.39115444049124726E2
2.62454545454545407E10	-1.39113850299241659E2
2.62472727272727280E10	-1.39112267022826019E2
2.62490909090909019E10	-1.39110673998111545E2
2.62509090909090981E10	-1.39109050798123635E2
2.62527272727272720E10	-1.39107394418053754E2
2.62545454545454593E10	-1.39105742112960984E2
2.62563636363636377E10	-1.39104139448782727E2
2.62581818181818205E10	-1.39102573862317369E2
2.62600000000000033E10	-1.39100988419690563E2
2.62618181818181773E10	-1.39099347551199592E2
2.62636363636363601E10	-1.39097680920975542E2
2.62654545454545429E10	-1.39096033517381246E2
2.62672727272727302E10	-1.39094431237291749E2
2.62690909090909042E10	-1.39092859570040739E2
2.62709090909090914E10	-1.39091275380957913E2
2.62727272727272698E10	-1.39089647501113123E2
2.62745454545454615E10	-1.39087989056303019E2
2.62763636363636355E10	-1.39086336178799952E2
2.62781818181818272E10	-1.39084717683861880E2
2.62800000000000011E10	-1.39083142060200138E2
2.62818181818181751E10	-1.39081562832154138E2
2.62836363636363668E10	-1.39079928743960068E2
2.62854545454545407E10	-1.39078254047853389E2
2.62872727272727280E10	-1.39076605415368837E2
2.62890909090909108E10	-1.39075011311391750E2
2.62909090909090937E10	-1.39073436081572810E2
2.62927272727272676E10	-1.39071833722812910E2
2.62945454545454593E10	-1.39070194477327047E2
2.62963636363636333E10	-1.39068538330092162E2
2.62981818181818250E10	-1.39066900680545102E2
2.62999999999999989E10	-1.39065297568350799E2
2.63018181818181729E10	-1.39063702693662128E2
2.63036363636363646E10	-1.39062085828701543E2
2.63054545454545430E10	-1.39060444549454831E2
2.63072727272727303E10	-1.39058799713557835E2
2.63090909090909042E10	-1.39057178615654742E2
2.63109090909090915E10	-1.39055585611121058E2
2.63127272727272743E10	-1.39053982988717251E2
2.63145454545454616E10	-1.39052342787518168E2
2.63163636363636311E10	-1.39050680250380854E2
2.63181818181818228E10	-1.39049048268027398E2
2.63200000000000012E10	-1.39047462992191373E2
2.63218181818181751E10	-1.39045877089567727E2
2.63236363636363624E10	-1.39044240964874888E2
2.63254545454545408E10	-1.39042567987143384E2
2.63272727272727325E10	-1.39040911244418286E2
2.63290909090909064E10	-1.39039311138372557E2
2.63309090909090937E10	-1.39037746233521542E2
2.63327272727272721E10	-1.39036148221833544E2
2.63345454545454549E10	-1.39034478198947453E2
2.63363636363636378E10	-1.39032789218716113E2
2.63381818181818250E10	-1.39031152521273826E2
2.63399999999999945E10	-1.39029577148969885E2
2.63418181818181774E10	-1.39028002547338514E2
2.63436363636363646E10	-1.39026378562027508E2
2.63454545454545386E10	-1.39024710294002363E2
2.63472727272727303E10	-1.39023043588944017E2
2.63490909090909042E10	-1.39021422076577505E2
2.63509090909090959E10	-1.39019831066892197E2
2.63527272727272699E10	-1.39018219937573351E2
2.63545454545454616E10	-1.39016568923838868E2
2.63563636363636355E10	-1.39014917183182929E2
2.63581818181818228E10	-1.39013303325667215E2
2.63600000000000012E10	-1.39011711684629580E2
2.63618181818181752E10	-1.39010088812699495E2
2.63636363636363624E10	-1.39008417953890673E2
2.63654545454545453E10	-1.39006748798175717E2
2.63672727272727281E10	-1.39005135401539515E2
2.63690909090909020E10	-1.39003564043090178E2
2.63709090909090937E10	-1.39001971463046003E2
2.63727272727272677E10	-1.39000309893305940E2
2.63745454545454638E10	-1.38998619184328720E2
2.63763636363636333E10	-1.38996971312921258E2
2.63781818181818251E10	-1.38995381099806070E2
2.63800000000000034E10	-1.38993789126533818E2
2.63818181818181774E10	-1.38992148607445820E2
2.63836363636363647E10	-1.38990479831547065E2
2.63854545454545431E10	-1.38988844228572606E2
2.63872727272727259E10	-1.38987252789304816E2
2.63890909090909087E10	-1.38985642500324458E2
2.63909090909090960E10	-1.38983971123060224E2
2.63927272727272655E10	-1.38982289409901560E2
2.63945454545454572E10	-1.38980668030599142E2
2.63963636363636356E10	-1.38979096838742988E2
2.63981818181818273E10	-1.38977501032030348E2
2.63999999999999968E10	-1.38975834373976115E2
2.64018181818181752E10	-1.38974148153539834E2
2.64036363636363669E10	-1.38972510766117474E2
2.64054545454545408E10	-1.38970915553000540E2
2.64072727272727326E10	-1.38969298628060378E2
2.64090909090909065E10	-1.38967637386554044E2
2.64109090909090938E10	-1.38965977746705494E2
2.64127272727272722E10	-1.38964373748364478E2
2.64145454545454594E10	-1.38962789958921706E2
2.64163636363636334E10	-1.38961148188099481E2
2.64181818181818251E10	-1.38959448793990448E2
2.64199999999999990E10	-1.38957777890768419E2
2.64218181818181730E10	-1.38956181113145294E2
2.64236363636363647E10	-1.38954595640041134E2
2.64254545454545386E10	-1.38952954867462952E2
2.64272727272727304E10	-1.38951279876613287E2
2.64290909090909043E10	-1.38949645359401441E2
2.64309090909090960E10	-1.38948052176822268E2
2.64327272727272700E10	-1.38946426323018501E2
2.64345454545454572E10	-1.38944736277747394E2
2.64363636363636356E10	-1.38943054734708893E2
2.64381818181818229E10	-1.38941447969022502E2
2.64399999999999968E10	-1.38939874676991004E2
2.64418181818181797E10	-1.38938243365930303E2
2.64436363636363669E10	-1.38936554427746772E2
2.64454545454545364E10	-1.38934894809261111E2
2.64472727272727282E10	-1.38933298479906098E2
2.64490909090909065E10	-1.38931692270873652E2
2.64509090909090983E10	-1.38930012827639704E2
2.64527272727272678E10	-1.38928316953894937E2
2.64545454545454595E10	-1.38926695287303970E2
2.64563636363636379E10	-1.38925120363932941E2
2.64581818181818207E10	-1.38923495153867504E2
2.64599999999999991E10	-1.38921811392986805E2
2.64618181818181775E10	-1.38920150441350243E2
2.64636363636363603E10	-1.38918550318610423E2
2.64654545454545431E10	-1.38916936341164821E2
2.64672727272727304E10	-1.38915249119408335E2
2.64690909090908999E10	-1.38913558459537168E2
2.64709090909090961E10	-1.38911939051046196E2
2.64727272727272700E10	-1.38910353290971611E2
2.64745454545454617E10	-1.38908715678106831E2
2.64763636363636357E10	-1.38907032825141519E2
2.64781818181818274E10	-1.38905393178431469E2
2.64800000000000013E10	-1.38903802678172550E2
2.64818181818181753E10	-1.38902170279316506E2
2.64836363636363670E10	-1.38900464016835246E2
2.64854545454545409E10	-1.38898782339831928E2
2.64872727272727282E10	-1.38897182032683486E2
2.64890909090909066E10	-1.38895584499249303E2
2.64909090909090938E10	-1.38893908827094381E2
2.64927272727272678E10	-1.38892223733840492E2
2.64945454545454595E10	-1.38890616506784648E2
2.64963636363636335E10	-1.38889029204929182E2
2.64981818181818252E10	-1.38887372537896625E2
2.64999999999999991E10	-1.38885675422982424E2
2.65018181818181731E10	-1.38884027671389165E2
2.65036363636363692E10	-1.38882421840322712E2
2.65054545454545387E10	-1.38880768549544742E2
2.65072727272727304E10	-1.38879066723524747E2
2.65090909090909088E10	-1.38877419443295169E2
2.65109090909090916E10	-1.38875840715337517E2
2.65127272727272700E10	-1.38874219067127358E2
2.65145454545454573E10	-1.38872526351808467E2
2.65163636363636313E10	-1.38870859800963387E2
2.65181818181818230E10	-1.38869264624021249E2
2.65200000000000014E10	-1.38867644042333493E2
2.65218181818181709E10	-1.38865941133350357E2
2.65236363636363626E10	-1.38864254458401826E2
2.65254545454545410E10	-1.38862642921301016E2
2.65272727272727327E10	-1.38861021180877886E2
2.65290909090909022E10	-1.38859332648345690E2
2.65309090909090983E10	-1.38857659404955180E2
2.65327272727272723E10	-1.38856060414116689E2
2.65345454545454595E10	-1.38854460846777839E2
2.65363636363636379E10	-1.38852781303470385E2
2.65381818181818208E10	-1.38851089945508654E2
2.65399999999999991E10	-1.38849480484808407E2
2.65418181818181775E10	-1.38847868209988601E2
2.65436363636363648E10	-1.38846167263320042E2
2.65454545454545388E10	-1.38844472040663014E2
2.65472727272727305E10	-1.38842858110974521E2
2.65490909090909044E10	-1.38841242297154732E2
2.65509090909090961E10	-1.38839550308656556E2
2.65527272727272701E10	-1.38837866391884823E2
2.65545454545454618E10	-1.38836259883220192E2
2.65563636363636357E10	-1.38834655992658584E2
2.65581818181818141E10	-1.38832974340202386E2
2.65600000000000014E10	-1.38831292654537419E2
2.65618181818181753E10	-1.38829689497952979E2
2.65636363636363626E10	-1.38828061868425179E2
2.65654545454545410E10	-1.38826349266717797E2
2.65672727272727283E10	-1.38824666732324098E2
2.65690909090909022E10	-1.38823066999673683E2
2.65709090909090939E10	-1.38821435733278209E2
2.65727272727272723E10	-1.38819721427682397E2
2.65745454545454596E10	-1.38818047743547002E2
2.65763636363636335E10	-1.38816450052816354E2
2.65781818181818164E10	-1.38814810938675870E2
2.65800000000000036E10	-1.38813110281778296E2
2.65818181818181731E10	-1.38811461309915041E2
2.65836363636363648E10	-1.38809876844759539E2
2.65854545454545432E10	-1.38808217566318937E2
2.65872727272727261E10	-1.38806502816020694E2
2.65890909090909044E10	-1.38804864365592606E2
2.65909090909090917E10	-1.38803261263214606E2
2.65927272727272657E10	-1.38801573786727728E2
2.65945454545454618E10	-1.38799860212902404E2
2.65963636363636358E10	-1.38798240905643744E2
2.65981818181818142E10	-1.38796630451246927E2
2.66000000000000014E10	-1.38794922377922880E2
2.66018181818181754E10	-1.38793226973829076E2
2.66036363636363671E10	-1.38791618693595664E2
2.66054545454545410E10	-1.38789990228709348E2
2.66072727272727327E10	-1.38788283947338731E2
2.66090909090909067E10	-1.38786623905629125E2
2.66109090909090940E10	-1.38785040961107553E2
2.66127272727272723E10	-1.38783380107566212E2
2.66145454545454552E10	-1.38781660160598119E2
2.66163636363636336E10	-1.38780027496235658E2
2.66181818181818119E10	-1.38778426264361876E2
2.66199999999999992E10	-1.38776726753688373E2
2.66218181818181732E10	-1.38775016557560638E2
2.66236363636363649E10	-1.38773411672936398E2
2.66254545454545388E10	-1.38771779896689185E2
2.66272727272727305E10	-1.38770052920413289E2
2.66290909090909045E10	-1.38768381324297629E2
2.66309090909090962E10	-1.38766771256059473E2
2.66327272727272746E10	-1.38765099100718658E2
2.66345454545454574E10	-1.38763384411121637E2
2.66363636363636358E10	-1.38761751535310562E2
2.66381818181818186E10	-1.38760147579474924E2
2.66399999999999970E10	-1.38758439604449912E2
2.66418181818181754E10	-1.38756745284157668E2
2.66436363636363627E10	-1.38755151036880497E2
2.66454545454545366E10	-1.38753498888519156E2
2.66472727272727283E10	-1.38751774776792813E2
2.66490909090909067E10	-1.38750127641061982E2
2.66509090909090940E10	-1.38748533243335248E2
2.66527272727272679E10	-1.38746841888426964E2
2.66545454545454641E10	-1.38745132138632332E2
2.66563636363636380E10	-1.38743528476392730E2
2.66581818181818164E10	-1.38741877694565652E2
2.66600000000000037E10	-1.38740145244454882E2
2.66618181818181776E10	-1.38738498077269368E2
2.66636363636363649E10	-1.38736882308563780E2
2.66654545454545433E10	-1.38735183476954838E2
2.66672727272727261E10	-1.38733483672504621E2
2.66690909090909045E10	-1.38731872880909068E2
2.66709090909090962E10	-1.38730232192461167E2
2.66727272727272702E10	-1.38728492661048253E2
2.66745454545454574E10	-1.38726838505479155E2
2.66763636363636358E10	-1.38725237632066101E2
2.66781818181818142E10	-1.38723519066880141E2
2.66800000000000015E10	-1.38721828617954968E2
2.66818181818181754E10	-1.38720221341345140E2
2.66836363636363672E10	-1.38718550601338952E2
2.66854545454545411E10	-1.38716847145037159E2
2.66872727272727284E10	-1.38715203483498284E2
2.66890909090909068E10	-1.38713576050891207E2
2.66909090909090940E10	-1.38711865717547811E2
2.66927272727272680E10	-1.38710170024162616E2
2.66945454545454597E10	-1.38708576758358704E2
2.66963636363636336E10	-1.38706886226597459E2
2.66981818181818165E10	-1.38705154372888728E2
2.66999999999999993E10	-1.38703559480533967E2
2.67018181818181777E10	-1.38701901409339379E2
2.67036363636363649E10	-1.38700173164256491E2
2.67054545454545389E10	-1.38698538825287643E2
2.67072727272727306E10	-1.38696893172703484E2
2.67090909090909090E10	-1.38695190509592980E2
2.67109090909090918E10	-1.38693506594597360E2
2.67127272727272702E10	-1.38691868271210073E2
2.67145454545454575E10	-1.38690205446105019E2
2.67163636363636314E10	-1.38688477227149121E2
2.67181818181818098E10	-1.38686849740928952E2
2.67199999999999971E10	-1.38685230992245434E2
2.67218181818181710E10	-1.38683462731825857E2
2.67236363636363672E10	-1.38681823415926941E2
2.67254545454545411E10	-1.38680233733133296E2
2.67272727272727284E10	-1.38678457566164637E2
2.67290909090909068E10	-1.38676798339287788E2
2.67309090909090985E10	-1.38675202617601734E2
2.67327272727272724E10	-1.38673447830098207E2
2.67345454545454597E10	-1.38671786601190661E2
2.67363636363636381E10	-1.38670170941641224E2
2.67381818181818165E10	-1.38668449666808380E2
2.67399999999999993E10	-1.38666788524216256E2
2.67418181818181777E10	-1.38665136676741030E2
2.67436363636363605E10	-1.38663452097537920E2
2.67454545454545389E10	-1.38661776824944871E2
2.67472727272727306E10	-1.38660077510189739E2
2.67490909090909046E10	-1.38658441875174421E2
2.67509090909090963E10	-1.38656769791655821E2
2.67527272727272702E10	-1.38655026141296922E2
2.67545454545454620E10	-1.38653427880128666E2
2.67563636363636359E10	-1.38651765927870407E2
2.67581818181818187E10	-1.38649993281857697E2
2.67600000000000016E10	-1.38648417010204561E2
2.67618181818181800E10	-1.38646753071531004E2
2.67636363636363628E10	-1.38644957632809462E2
2.67654545454545412E10	-1.38643394248714591E2
2.67672727272727284E10	-1.38641726085891115E2
2.67690909090909024E10	-1.38639916063290269E2
2.67709090909090941E10	-1.38638362307944307E2
2.67727272727272680E10	-1.38636700145924752E2
2.67745454545454598E10	-1.38634888083924990E2
2.67763636363636337E10	-1.38633324661770940E2
