freq	dBm(fashef)
2.61036363636363733E10	-9.34811300065305240E1
2.61054545454545428E10	-9.23261676831311995E1
2.61072727272727345E10	-9.05336947501492695E1
2.61090909090909129E10	-9.31731874994521370E1
2.61109090909090913E10	-9.52244734321440056E1
2.61127272727272741E10	-1.02302506315569008E2
2.61145454545454569E10	-9.40477570676275754E1
2.61163636363636353E10	-9.39036455420688831E1
2.61181818181818182E10	-9.10623266902318917E1
2.61199999999999966E10	-8.92679978834896559E1
2.61218181818181794E10	-9.15803346834511522E1
2.61236363636363711E10	-9.29879776982887130E1
2.61254545454545362E10	-9.91156224539135522E1
2.61272727272727323E10	-9.38670037209292829E1
2.61290909090909107E10	-9.69240459185255254E1
2.61309090909090935E10	-9.36703003232672948E1
2.61327272727272719E10	-9.26881234183125002E1
2.61345454545454547E10	-9.74288759248918268E1
2.61363636363636331E10	-9.58111883164020561E1
2.61381818181818160E10	-9.53253540271462185E1
2.61399999999999988E10	-9.34009514905201677E1
2.61418181818181772E10	-9.25035926217760718E1
2.61436363636363689E10	-9.30266000523867653E1
2.61454545454545384E10	-9.48722027338575913E1
2.61472727272727301E10	-9.87656894951102160E1
2.61490909090909085E10	-9.46125792649127106E1
2.61509090909090869E10	-1.00677481127483781E2
2.61527272727272697E10	-9.40992351581884279E1
2.61545454545454614E10	-9.88511288204099792E1
2.61563636363636309E10	-9.68294916405459460E1
2.61581818181818226E10	-8.96613122452400724E1
2.61600000000000055E10	-9.49735099072089461E1
2.61618181818181839E10	-8.85488454601960484E1
2.61636363636363667E10	-9.45731647131373165E1
2.61654545454545451E10	-9.48705127608950782E1
2.61672727272727279E10	-9.19215114239148257E1
2.61690909090909063E10	-9.04547362945145572E1
2.61709090909090891E10	-9.29914565069378085E1
2.61727272727272675E10	-9.45812956735593424E1
2.61745454545454592E10	-9.71461928573723199E1
2.61763636363636287E10	-9.22078528291410926E1
2.61781818181818204E10	-9.65705266272232876E1
2.61799999999999988E10	-9.36027295131041903E1
2.61818181818181817E10	-9.45714431454201154E1
2.61836363636363689E10	-9.47635155516430494E1
2.61854545454545384E10	-9.33549871529959852E1
2.61872727272727257E10	-9.21675814436147078E1
2.61890909090909085E10	-9.80789970437488456E1
2.61909090909090869E10	-9.51739959630133114E1
2.61927272727272697E10	-9.84553435117985387E1
2.61945454545454570E10	-9.37073042461766370E1
2.61963636363636265E10	-9.04325311401074927E1
2.61981818181818182E10	-8.92385102515081208E1
2.62000000000000011E10	-9.67844452604599326E1
2.62018181818181795E10	-9.25967797337286491E1
2.62036363636363712E10	-9.39655505982658390E1
2.62054545454545407E10	-8.92322232131513893E1
2.62072727272727324E10	-9.00576787714312488E1
2.62090909090909108E10	-9.32848069806996172E1
2.62109090909090892E10	-9.21034005117996024E1
2.62127272727272720E10	-9.38263022117200407E1
2.62145454545454593E10	-9.49252364820762295E1
2.62163636363636332E10	-9.41084064110190255E1
2.62181818181818249E10	-9.91684526032981672E1
2.62199999999999989E10	-9.30036671106520529E1
2.62218181818181728E10	-9.68337629560848789E1
2.62236363636363645E10	-1.00889199690871734E2
2.62254545454545385E10	-9.39007149712241862E1
2.62272727272727302E10	-9.18722207661450341E1
2.62290909090909086E10	-9.45034543407852468E1
2.62309090909090958E10	-9.62703267145001540E1
2.62327272727272698E10	-9.47149623160660425E1
2.62345454545454571E10	-9.59002814960579819E1
2.62363636363636399E10	-8.90274990352074269E1
2.62381818181818227E10	-9.16029161977375317E1
2.62399999999999967E10	-9.33928998826876189E1
2.62418181818181795E10	-9.73884979832417663E1
2.62436363636363623E10	-9.37388356256620447E1
2.62454545454545407E10	-9.08775165247782013E1
2.62472727272727280E10	-8.83579999880416977E1
2.62490909090909019E10	-1.00048783888076631E2
2.62509090909090981E10	-9.26473229277293875E1
2.62527272727272720E10	-9.25023007606824166E1
2.62545454545454593E10	-9.71632089835876833E1
2.62563636363636377E10	-8.80707986887310135E1
2.62581818181818205E10	-9.91890921276143978E1
2.62600000000000033E10	-9.23577861477351902E1
2.62618181818181773E10	-9.61700176439272880E1
2.62636363636363601E10	-8.98709280557723744E1
2.62654545454545429E10	-9.36232542036692550E1
2.62672727272727302E10	-9.55698839669791234E1
2.62690909090909042E10	-9.99691513621018402E1
2.62709090909090914E10	-9.54952979963576176E1
2.62727272727272698E10	-9.36309603138052360E1
2.62745454545454615E10	-9.18541744555364659E1
2.62763636363636355E10	-9.75636154822121604E1
2.62781818181818272E10	-9.47204430120924634E1
2.62800000000000011E10	-9.97463506788035126E1
2.62818181818181751E10	-9.48170688818993135E1
2.62836363636363668E10	-9.94532638114181111E1
2.62854545454545407E10	-9.72669775909908729E1
2.62872727272727280E10	-9.39409013783230940E1
2.62890909090909108E10	-9.22477736715010188E1
2.62909090909090937E10	-9.39047894352050783E1
2.62927272727272676E10	-9.34966444655547235E1
2.62945454545454593E10	-9.20663257006834179E1
2.62963636363636333E10	-9.50281665179702451E1
2.62981818181818250E10	-9.06971872677195279E1
2.62999999999999989E10	-9.28893330503723291E1
2.63018181818181729E10	-1.26227358759191222E2
2.63036363636363646E10	-9.20742802141485583E1
2.63054545454545430E10	-9.32272970784336685E1
2.63072727272727303E10	-9.03609561695723684E1
2.63090909090909042E10	-9.22539167976968066E1
2.63109090909090915E10	-9.03649560067596980E1
2.63127272727272743E10	-9.37129075127078792E1
2.63145454545454616E10	-9.53883743225792990E1
2.63163636363636311E10	-9.25300896306670850E1
2.63181818181818228E10	-9.73422998966798758E1
2.63200000000000012E10	-9.11793250014481949E1
2.63218181818181751E10	-9.72751656889214900E1
2.63236363636363624E10	-9.20839278080135770E1
2.63254545454545408E10	-9.93462412328374533E1
2.63272727272727325E10	-8.96667651150646705E1
2.63290909090909064E10	-9.26136933062434231E1
2.63309090909090937E10	-9.52007379947265697E1
2.63327272727272721E10	-9.25227136632193847E1
2.63345454545454549E10	-9.92675991325918972E1
2.63363636363636378E10	-9.07865681821542125E1
2.63381818181818250E10	-9.24591629696057105E1
2.63399999999999945E10	-9.10483904820924472E1
2.63418181818181774E10	-9.87407139806501455E1
2.63436363636363646E10	-9.44177561993346792E1
2.63454545454545386E10	-9.40039457503122122E1
2.63472727272727303E10	-9.16649043344007630E1
2.63490909090909042E10	-1.01659893775794452E2
2.63509090909090959E10	-9.90543741027257063E1
2.63527272727272699E10	-9.02525386769358384E1
2.63545454545454616E10	-9.71956294139328314E1
2.63563636363636355E10	-9.17818165911882211E1
2.63581818181818228E10	-9.81228235654015357E1
2.63600000000000012E10	-9.48412942276643456E1
2.63618181818181752E10	-9.32592824840732959E1
2.63636363636363624E10	-9.85282589078004278E1
2.63654545454545453E10	-9.17763507635221920E1
2.63672727272727281E10	-1.06751839550878014E2
2.63690909090909020E10	-9.46577773293789804E1
2.63709090909090937E10	-9.40028151161210523E1
2.63727272727272677E10	-1.01190823099297122E2
2.63745454545454638E10	-9.39007221675474391E1
2.63763636363636333E10	-9.26363275054858626E1
2.63781818181818251E10	-9.44961563442961605E1
2.63800000000000034E10	-9.04670634810501184E1
2.63818181818181774E10	-9.96852403213429206E1
2.63836363636363647E10	-9.16252292213729547E1
2.63854545454545431E10	-9.35136442430246717E1
2.63872727272727259E10	-9.10556248408100366E1
2.63890909090909087E10	-9.62212103904124660E1
2.63909090909090960E10	-9.27233610060411984E1
2.63927272727272655E10	-1.01756458731582744E2
2.63945454545454572E10	-9.08786228175167921E1
2.63963636363636356E10	-9.15976075367771791E1
2.63981818181818273E10	-9.12795529009481221E1
2.63999999999999968E10	-9.00596832051940588E1
2.64018181818181752E10	-9.25972578779069266E1
2.64036363636363669E10	-9.30872468376746198E1
2.64054545454545408E10	-9.49127708104016143E1
2.64072727272727326E10	-9.13627219202153640E1
2.64090909090909065E10	-9.48327238529850192E1
2.64109090909090938E10	-9.26606151137668732E1
2.64127272727272722E10	-9.07663799544163119E1
2.64145454545454594E10	-9.69034528667550710E1
2.64163636363636334E10	-9.39997097639838763E1
2.64181818181818251E10	-9.27881518848043463E1
2.64199999999999990E10	-9.40623416275764690E1
2.64218181818181730E10	-9.26057847699265579E1
2.64236363636363647E10	-9.12038118387327046E1
2.64254545454545386E10	-9.71217616834842978E1
2.64272727272727304E10	-9.43476450460531701E1
2.64290909090909043E10	-9.19421567402837603E1
2.64309090909090960E10	-9.39330987525278260E1
2.64327272727272700E10	-8.91920443956860254E1
2.64345454545454572E10	-9.13827493645474398E1
2.64363636363636356E10	-9.29536770893012232E1
2.64381818181818229E10	-8.90058978064514861E1
2.64399999999999968E10	-9.37368183926230891E1
2.64418181818181797E10	-9.21214248307116534E1
2.64436363636363669E10	-9.84934463264884386E1
2.64454545454545364E10	-9.16521791388301743E1
2.64472727272727282E10	-9.69298661910421799E1
2.64490909090909065E10	-9.38414314507069847E1
2.64509090909090983E10	-9.60470034568978548E1
2.64527272727272678E10	-9.53678329829291194E1
2.64545454545454595E10	-9.46053819038613675E1
2.64563636363636379E10	-9.81248589429091389E1
2.64581818181818207E10	-9.28722400742181442E1
2.64599999999999991E10	-9.48615113857489867E1
2.64618181818181775E10	-9.33050814772801118E1
2.64636363636363603E10	-9.47601228844630938E1
2.64654545454545431E10	-9.79118360924090858E1
2.64672727272727304E10	-9.18107064267949902E1
2.64690909090908999E10	-8.88574485314557805E1
2.64709090909090961E10	-9.44047159627916521E1
2.64727272727272700E10	-1.01846472252046971E2
2.64745454545454617E10	-9.26874425343313213E1
2.64763636363636357E10	-9.69462447559017093E1
2.64781818181818274E10	-9.64508225249734963E1
2.64800000000000013E10	-9.23847150251644500E1
2.64818181818181753E10	-8.92483627164776827E1
2.64836363636363670E10	-9.18747985282070623E1
2.64854545454545409E10	-9.81379999886322985E1
2.64872727272727282E10	-9.89264104380981735E1
2.64890909090909066E10	-9.22126952572710223E1
2.64909090909090938E10	-9.62227766003902474E1
2.64927272727272678E10	-9.39705251265143104E1
2.64945454545454595E10	-9.59223493208815725E1
2.64963636363636335E10	-9.21415500160032863E1
2.64981818181818252E10	-8.86010084995271718E1
2.64999999999999991E10	-9.53710850169282054E1
2.65018181818181731E10	-9.05812278455584696E1
2.65036363636363692E10	-1.01166244875054856E2
2.65054545454545387E10	-9.03820747761996302E1
2.65072727272727304E10	-9.25802558655911056E1
2.65090909090909088E10	-9.04785573639733975E1
2.65109090909090916E10	-9.57866136587890082E1
2.65127272727272700E10	-9.07860964489976396E1
2.65145454545454573E10	-9.97998466654602545E1
2.65163636363636313E10	-9.20424577662261001E1
2.65181818181818230E10	-9.38815774284296545E1
2.65200000000000014E10	-9.18415331136824875E1
2.65218181818181709E10	-9.17363295526326361E1
2.65236363636363626E10	-1.01636322900444376E2
2.65254545454545410E10	-8.93192060857212766E1
2.65272727272727327E10	-9.26080131654788019E1
2.65290909090909022E10	-9.14277448181185193E1
2.65309090909090983E10	-1.02212929701914579E2
2.65327272727272723E10	-9.39823041554481975E1
2.65345454545454595E10	-9.26706921116896964E1
2.65363636363636379E10	-9.35445861192268602E1
2.65381818181818208E10	-9.35820152320681053E1
2.65399999999999991E10	-9.28018017708788001E1
2.65418181818181775E10	-9.13783060253695645E1
2.65436363636363648E10	-9.63872932919176328E1
2.65454545454545388E10	-9.17355509521314083E1
2.65472727272727305E10	-9.17291519343026529E1
2.65490909090909044E10	-1.00414807289006047E2
2.65509090909090961E10	-8.95280501620455382E1
2.65527272727272701E10	-9.62829471973407891E1
2.65545454545454618E10	-8.93546315350441844E1
2.65563636363636357E10	-9.38721338042484810E1
2.65581818181818141E10	-9.26249206112479051E1
2.65600000000000014E10	-9.42098431349092280E1
2.65618181818181753E10	-9.44442434141327958E1
2.65636363636363626E10	-8.80353401194839513E1
2.65654545454545410E10	-9.74177479758510145E1
2.65672727272727283E10	-9.35049950352212456E1
2.65690909090909022E10	-9.19399168930626054E1
2.65709090909090939E10	-9.16130137189790972E1
2.65727272727272723E10	-9.11632502636889086E1
2.65745454545454596E10	-9.48578093563324565E1
2.65763636363636335E10	-9.35408186759334548E1
2.65781818181818164E10	-9.13500507861397715E1
2.65800000000000036E10	-9.53728106463393743E1
2.65818181818181731E10	-9.63689521023882989E1
2.65836363636363648E10	-9.78772829169100334E1
2.65854545454545432E10	-9.82191944989014054E1
2.65872727272727261E10	-9.07400123387422930E1
2.65890909090909044E10	-9.34812424765888750E1
2.65909090909090917E10	-1.02465898721281490E2
2.65927272727272657E10	-8.73788927709895269E1
2.65945454545454618E10	-9.30802071142840148E1
2.65963636363636358E10	-9.15146054309339796E1
2.65981818181818142E10	-9.05277398716620851E1
2.66000000000000014E10	-9.44830560061063274E1
2.66018181818181754E10	-9.29496945890236859E1
2.66036363636363671E10	-1.01769419036764508E2
2.66054545454545410E10	-9.06190985497994816E1
2.66072727272727327E10	-9.76378994214343265E1
2.66090909090909067E10	-9.55756029147963737E1
2.66109090909090940E10	-8.94360877483188510E1
2.66127272727272723E10	-9.35099599866057041E1
2.66145454545454552E10	-9.60977478412809205E1
2.66163636363636336E10	-9.37273392440189568E1
2.66181818181818119E10	-9.06241593364488551E1
2.66199999999999992E10	-9.09655641638229184E1
2.66218181818181732E10	-9.87992670977122955E1
2.66236363636363649E10	-9.48809753709192094E1
2.66254545454545388E10	-1.03233953223855290E2
2.66272727272727305E10	-8.97612036896499710E1
2.66290909090909045E10	-8.93967014455401632E1
2.66309090909090962E10	-9.40446255139410958E1
2.66327272727272746E10	-9.59538647559530844E1
2.66345454545454574E10	-9.20403369138836958E1
2.66363636363636358E10	-1.07097481326219213E2
2.66381818181818186E10	-9.67882079646303417E1
2.66399999999999970E10	-9.89428359680039549E1
2.66418181818181754E10	-9.42050944031029225E1
2.66436363636363627E10	-9.13456498691789953E1
2.66454545454545366E10	-9.32906819630597539E1
2.66472727272727283E10	-9.39619907511712249E1
2.66490909090909067E10	-9.39992165790037681E1
2.66509090909090940E10	-9.36648732693865860E1
2.66527272727272679E10	-9.59851249540037443E1
2.66545454545454641E10	-9.30792469299624337E1
2.66563636363636380E10	-1.05182054856105989E2
2.66581818181818164E10	-9.36351180537231187E1
2.66600000000000037E10	-9.39884716067630777E1
2.66618181818181776E10	-9.25783816562392659E1
2.66636363636363649E10	-9.04368806248106161E1
2.66654545454545433E10	-9.12703997802074696E1
2.66672727272727261E10	-9.19333310037927198E1
2.66690909090909045E10	-9.39106485844299677E1
2.66709090909090962E10	-9.10414571062399958E1
2.66727272727272702E10	-9.23203156014051451E1
2.66745454545454574E10	-9.72054954036105734E1
2.66763636363636358E10	-9.20969338415333993E1
2.66781818181818142E10	-9.10338563554029179E1
2.66800000000000015E10	-9.07967719564414999E1
2.66818181818181754E10	-9.36551325494847831E1
2.66836363636363672E10	-9.57232982778534058E1
2.66854545454545411E10	-9.67015347231933475E1
2.66872727272727284E10	-9.38717324427239852E1
2.66890909090909068E10	-9.31453093816965172E1
2.66909090909090940E10	-9.45635664591231695E1
2.66927272727272680E10	-1.03626095644297322E2
2.66945454545454597E10	-9.29816930195011615E1
2.66963636363636336E10	-9.44807981727989699E1
2.66981818181818165E10	-9.03075795799718861E1
2.66999999999999993E10	-9.89496925885984524E1
2.67018181818181777E10	-9.21191035608522135E1
2.67036363636363649E10	-9.07409906036642155E1
2.67054545454545389E10	-9.30124513433041322E1
2.67072727272727306E10	-9.43495467560800805E1
2.67090909090909090E10	-9.42119695407503599E1
2.67109090909090918E10	-9.23021769935314929E1
2.67127272727272702E10	-9.45282861248839801E1
2.67145454545454575E10	-1.00523296927703387E2
2.67163636363636314E10	-8.93259367638706969E1
2.67181818181818098E10	-9.48136846788726118E1
2.67199999999999971E10	-9.34029608915099274E1
2.67218181818181710E10	-9.60744652420044432E1
2.67236363636363672E10	-9.12197311862566984E1
2.67254545454545411E10	-9.64121195405683196E1
2.67272727272727284E10	-9.34787748031612686E1
2.67290909090909068E10	-9.52528630835173296E1
2.67309090909090985E10	-9.38686887383987312E1
2.67327272727272724E10	-9.33717928646569995E1
2.67345454545454597E10	-9.22119342392912422E1
2.67363636363636381E10	-9.27205570552215796E1
2.67381818181818165E10	-1.04801038392993573E2
2.67399999999999993E10	-9.63743471498456117E1
2.67418181818181777E10	-9.99062806926263214E1
2.67436363636363605E10	-9.49725012359379761E1
2.67454545454545389E10	-9.12725072455937614E1
2.67472727272727306E10	-9.65564775981654222E1
2.67490909090909046E10	-9.32861461472752218E1
2.67509090909090963E10	-8.86957636388993009E1
2.67527272727272702E10	-9.23065838901915292E1
2.67545454545454620E10	-9.14822695773498751E1
2.67563636363636359E10	-8.94586434426345889E1
2.67581818181818187E10	-8.95660972285501700E1
2.67600000000000016E10	-9.83783757975884043E1
2.67618181818181800E10	-9.18248409940235000E1
2.67636363636363628E10	-9.07697160623262178E1
2.67654545454545412E10	-9.07659522151472054E1
2.67672727272727284E10	-9.75421736693120245E1
2.67690909090909024E10	-9.64591330844164574E1
2.67709090909090941E10	-9.31522756296391385E1
2.67727272727272680E10	-9.01673411551894688E1
2.67745454545454598E10	-8.95683928516524830E1
2.67763636363636337E10	-9.25157949728621531E1
