freq	dBm(fashef)
2.61036363636363733E10	-8.87188932993088031E1
2.61054545454545428E10	-8.84107593854506391E1
2.61072727272727345E10	-8.64706129353614372E1
2.61090909090909129E10	-8.97102523825730103E1
2.61109090909090913E10	-9.18879334623486521E1
2.61127272727272741E10	-9.70054209926317412E1
2.61145454545454569E10	-8.95339365622028716E1
2.61163636363636353E10	-8.98581059324655484E1
2.61181818181818182E10	-8.64992342053297847E1
2.61199999999999966E10	-8.49336119098153119E1
2.61218181818181794E10	-8.79437925190480918E1
2.61236363636363711E10	-8.88889324935028924E1
2.61254545454545362E10	-9.74953790670990017E1
2.61272727272727323E10	-8.90525650761445853E1
2.61290909090909107E10	-9.30938211922116921E1
2.61309090909090935E10	-8.87130564645394770E1
2.61327272727272719E10	-8.84435588082894419E1
2.61345454545454547E10	-9.27910858682736794E1
2.61363636363636331E10	-9.10225464301388243E1
2.61381818181818160E10	-9.10009663495964105E1
2.61399999999999988E10	-8.83266822485313163E1
2.61418181818181772E10	-8.81786897323819296E1
2.61436363636363689E10	-8.89006569166683569E1
2.61454545454545384E10	-9.17896860407764414E1
2.61472727272727301E10	-9.45218393286709890E1
2.61490909090909085E10	-9.07247902790515504E1
2.61509090909090869E10	-9.58750585561802460E1
2.61527272727272697E10	-8.98416206429807396E1
2.61545454545454614E10	-9.42696634011783807E1
2.61563636363636309E10	-9.21409094061926837E1
2.61581818181818226E10	-8.52031280698962057E1
2.61600000000000055E10	-9.11504363224992176E1
2.61618181818181839E10	-8.43814487335646035E1
2.61636363636363667E10	-9.07773954331342736E1
2.61654545454545451E10	-9.11314354521256220E1
2.61672727272727279E10	-8.71320166971305632E1
2.61690909090909063E10	-8.65787551185360904E1
2.61709090909090891E10	-8.94812074785280664E1
2.61727272727272675E10	-9.14189877367997816E1
2.61745454545454592E10	-9.12122069652708234E1
2.61763636363636287E10	-8.83579278074529739E1
2.61781818181818204E10	-9.06854682411111312E1
2.61799999999999988E10	-8.96166660867930887E1
2.61818181818181817E10	-8.96004448656249508E1
2.61836363636363689E10	-8.98571982966595151E1
2.61854545454545384E10	-8.91064029676027580E1
2.61872727272727257E10	-8.80144329899343170E1
2.61890909090909085E10	-9.59716776115516801E1
2.61909090909090869E10	-9.05271983118450585E1
2.61927272727272697E10	-9.37923631568992455E1
2.61945454545454570E10	-8.94527120219343530E1
2.61963636363636265E10	-8.59982471147739780E1
2.61981818181818182E10	-8.57636357012186501E1
2.62000000000000011E10	-9.20652054417857180E1
2.62018181818181795E10	-8.91710087835755871E1
2.62036363636363712E10	-8.98755202268037934E1
2.62054545454545407E10	-8.51554142539064252E1
2.62072727272727324E10	-8.63429166910744605E1
2.62090909090909108E10	-9.01719749620017197E1
2.62109090909090892E10	-8.85738211792921781E1
2.62127272727272720E10	-9.02429212062638086E1
2.62145454545454593E10	-9.16671827103997927E1
2.62163636363636332E10	-9.01821832033784077E1
2.62181818181818249E10	-9.60048061545444931E1
2.62199999999999989E10	-8.86156653199905442E1
2.62218181818181728E10	-9.30563373980119835E1
2.62236363636363645E10	-9.57199781219572188E1
2.62254545454545385E10	-8.85861532889174619E1
2.62272727272727302E10	-8.75783548860153438E1
2.62290909090909086E10	-9.03022668151560381E1
2.62309090909090958E10	-9.20083671096667643E1
2.62327272727272698E10	-9.02714137621576818E1
2.62345454545454571E10	-9.11766449434014881E1
2.62363636363636399E10	-8.47595892248422444E1
2.62381818181818227E10	-8.78269841005760021E1
2.62399999999999967E10	-8.98550302902190801E1
2.62418181818181795E10	-9.33837649617485077E1
2.62436363636363623E10	-8.95896509454133216E1
2.62454545454545407E10	-8.67117910862139141E1
2.62472727272727280E10	-8.45360380365918829E1
2.62490909090909019E10	-9.72135482407506224E1
2.62509090909090981E10	-8.86196682576070138E1
2.62527272727272720E10	-8.80684173894431588E1
2.62545454545454593E10	-9.21286480473617431E1
2.62563636363636377E10	-8.39861812714901035E1
2.62581818181818205E10	-9.72524012681787120E1
2.62600000000000033E10	-8.76586107315994134E1
2.62618181818181773E10	-9.13219786629274743E1
2.62636363636363601E10	-8.53831846498406755E1
2.62654545454545429E10	-8.96523018496859692E1
2.62672727272727302E10	-9.19073165396638636E1
2.62690909090909042E10	-9.40961668143141416E1
2.62709090909090914E10	-9.02428243526380669E1
2.62727272727272698E10	-8.88387290003697316E1
2.62745454545454615E10	-8.74886987998241850E1
2.62763636363636355E10	-9.46887545611582304E1
2.62781818181818272E10	-9.00218870309894115E1
2.62800000000000011E10	-9.72092117208249640E1
2.62818181818181751E10	-9.05955718698653634E1
2.62836363636363668E10	-9.48932308379506573E1
2.62854545454545407E10	-9.37469802729294521E1
2.62872727272727280E10	-8.96923461272223577E1
2.62890909090909108E10	-8.80877267201298864E1
2.62909090909090937E10	-9.03970396561923550E1
2.62927272727272676E10	-8.92201897947463962E1
2.62945454545454593E10	-8.79959650695156803E1
2.62963636363636333E10	-9.10679233401642385E1
2.62981818181818250E10	-8.65399597307853874E1
2.62999999999999989E10	-8.97997825722437604E1
2.63018181818181729E10	-1.04781919219459851E2
2.63036363636363646E10	-8.70615462912530091E1
2.63054545454545430E10	-8.89427964687896910E1
2.63072727272727303E10	-8.59788823830466775E1
2.63090909090909042E10	-8.79993260413650980E1
2.63109090909090915E10	-8.64136912945703983E1
2.63127272727272743E10	-8.93625938302933420E1
2.63145454545454616E10	-9.25810424447367097E1
2.63163636363636311E10	-8.85577362158969450E1
2.63181818181818228E10	-9.22351110458293988E1
2.63200000000000012E10	-8.72257752303601208E1
2.63218181818181751E10	-9.33408676835553131E1
2.63236363636363624E10	-8.81273273948581171E1
2.63254545454545408E10	-9.49412683356500509E1
2.63272727272727325E10	-8.53428926644739860E1
2.63290909090909064E10	-8.89991441398873739E1
2.63309090909090937E10	-9.10477402302877081E1
2.63327272727272721E10	-8.85175984288567719E1
2.63345454545454549E10	-9.42494829582114590E1
2.63363636363636378E10	-8.66836362070679023E1
2.63381818181818250E10	-8.85912387107332044E1
2.63399999999999945E10	-8.74505762812565024E1
2.63418181818181774E10	-9.71386199243281112E1
2.63436363636363646E10	-8.98117829678780133E1
2.63454545454545386E10	-8.99521524590958599E1
2.63472727272727303E10	-8.81095732499887596E1
2.63490909090909042E10	-9.56907490643334313E1
2.63509090909090959E10	-9.49401189905892551E1
2.63527272727272699E10	-8.58039260604798137E1
2.63545454545454616E10	-9.42654620097450291E1
2.63563636363636355E10	-8.75619362063551243E1
2.63581818181818228E10	-9.61914760876997121E1
2.63600000000000012E10	-9.05156184869233726E1
2.63618181818181752E10	-8.93380517025384435E1
2.63636363636363624E10	-9.61070578976731760E1
2.63654545454545453E10	-8.80780694419580890E1
2.63672727272727281E10	-1.11283275586239738E2
2.63690909090909020E10	-9.03697895341562152E1
2.63709090909090937E10	-9.03148958825042669E1
2.63727272727272677E10	-9.55676831883532252E1
2.63745454545454638E10	-8.92889585292735255E1
2.63763636363636333E10	-8.80176623310353889E1
2.63781818181818251E10	-9.00930968584539649E1
2.63800000000000034E10	-8.59715839049058772E1
2.63818181818181774E10	-9.66685181465856580E1
2.63836363636363647E10	-8.69934980617980713E1
2.63854545454545431E10	-8.87802384356193208E1
2.63872727272727259E10	-8.68160866893012795E1
2.63890909090909087E10	-9.31774709260146672E1
2.63909090909090960E10	-8.81087720166867427E1
2.63927272727272655E10	-9.98542963907962466E1
2.63945454545454572E10	-8.63468399304113454E1
2.63963636363636356E10	-8.76989234554086927E1
2.63981818181818273E10	-8.75998311520242545E1
2.63999999999999968E10	-8.61527694437340053E1
2.64018181818181752E10	-8.92417693959724723E1
2.64036363636363669E10	-8.87690960759457326E1
2.64054545454545408E10	-9.08782887752463964E1
2.64072727272727326E10	-8.76240616066797173E1
2.64090909090909065E10	-9.14626325133348317E1
2.64109090909090938E10	-8.84539195337114137E1
2.64127272727272722E10	-8.70739467984366478E1
2.64145454545454594E10	-9.25568311800521748E1
2.64163636363636334E10	-8.99000914163114118E1
2.64181818181818251E10	-8.86728358903191527E1
2.64199999999999990E10	-9.01745684861391261E1
2.64218181818181730E10	-8.80725578120840780E1
2.64236363636363647E10	-8.72226786491503425E1
2.64254545454545386E10	-9.38758464152924965E1
2.64272727272727304E10	-8.95055145870273172E1
2.64290909090909043E10	-8.78700765217764790E1
2.64309090909090960E10	-8.91236880823578659E1
2.64327272727272700E10	-8.48572006086614650E1
2.64345454545454572E10	-8.71684730845921152E1
2.64363636363636356E10	-8.86742653772327927E1
2.64381818181818229E10	-8.49543903835401615E1
2.64399999999999968E10	-9.05534405104091711E1
2.64418181818181797E10	-8.80332322936149048E1
2.64436363636363669E10	-9.58868850162583719E1
2.64454545454545364E10	-8.71639375003481476E1
2.64472727272727282E10	-9.32127432933842748E1
2.64490909090909065E10	-8.95029445938208035E1
2.64509090909090983E10	-9.19631687203852799E1
2.64527272727272678E10	-9.16447330906842339E1
2.64545454545454595E10	-8.99811260884767350E1
2.64563636363636379E10	-9.44407445807040702E1
2.64581818181818207E10	-8.86174637385985164E1
2.64599999999999991E10	-9.11007951029288243E1
2.64618181818181775E10	-8.88211939176125043E1
2.64636363636363603E10	-9.06370169937719083E1
2.64654545454545431E10	-9.49410972634367667E1
2.64672727272727304E10	-8.70005299435511859E1
2.64690909090908999E10	-8.48368394250139701E1
2.64709090909090961E10	-9.12649841325492162E1
2.64727272727272700E10	-1.01099643987277732E2
2.64745454545454617E10	-8.82535549851911583E1
2.64763636363636357E10	-9.35717950523470066E1
2.64781818181818274E10	-9.16465348923216006E1
2.64800000000000013E10	-8.79172499053546019E1
2.64818181818181753E10	-8.52131105357860896E1
2.64836363636363670E10	-8.86923754186260638E1
2.64854545454545409E10	-9.35661409705110181E1
2.64872727272727282E10	-9.61258073762692256E1
2.64890909090909066E10	-8.80142326374200579E1
2.64909090909090938E10	-9.23302046433260770E1
2.64927272727272678E10	-9.00932164105251942E1
2.64945454545454595E10	-9.10118857798100400E1
2.64963636363636335E10	-8.77706998609069089E1
2.64981818181818252E10	-8.43956586935978770E1
2.64999999999999991E10	-9.28896826310969637E1
2.65018181818181731E10	-8.61711272943002626E1
2.65036363636363692E10	-9.68895333538264936E1
2.65054545454545387E10	-8.58092163187306589E1
2.65072727272727304E10	-8.87657161458544586E1
2.65090909090909088E10	-8.65996687464111048E1
2.65109090909090916E10	-9.15253137360138069E1
2.65127272727272700E10	-8.68904007269827972E1
2.65145454545454573E10	-9.37269405393609212E1
2.65163636363636313E10	-8.77813915092795582E1
2.65181818181818230E10	-8.94339576905913169E1
2.65200000000000014E10	-8.75066202442547514E1
2.65218181818181709E10	-8.80058033960133201E1
2.65236363636363626E10	-9.50429337276804986E1
2.65254545454545410E10	-8.49170322875276717E1
2.65272727272727327E10	-8.82893237457388835E1
2.65290909090909022E10	-8.77902928632886059E1
2.65309090909090983E10	-9.75367630960090182E1
2.65327272727272723E10	-9.06681308910785333E1
2.65345454545454595E10	-8.77797842676438300E1
2.65363636363636379E10	-9.08127907674649393E1
2.65381818181818208E10	-8.81116913510794753E1
2.65399999999999991E10	-8.85053066232288010E1
2.65418181818181775E10	-8.69613252471071618E1
2.65436363636363648E10	-9.16529373774880085E1
2.65454545454545388E10	-8.71122425657731370E1
2.65472727272727305E10	-8.77166802390621925E1
2.65490909090909044E10	-9.48819288209162259E1
2.65509090909090961E10	-8.53464425875305288E1
2.65527272727272701E10	-9.28633270156991486E1
2.65545454545454618E10	-8.55036099447948139E1
2.65563636363636357E10	-9.02026043086010887E1
2.65581818181818141E10	-8.87582453927515047E1
2.65600000000000014E10	-9.02777247572208097E1
2.65618181818181753E10	-9.02132800842817417E1
2.65636363636363626E10	-8.41880834121655042E1
2.65654545454545410E10	-9.43078474526925703E1
2.65672727272727283E10	-8.99745905674241087E1
2.65690909090909022E10	-8.78090801650584041E1
2.65709090909090939E10	-8.78654725194869002E1
2.65727272727272723E10	-8.71042990591276833E1
2.65745454545454596E10	-9.10742943895683865E1
2.65763636363636335E10	-8.90501005029315706E1
2.65781818181818164E10	-8.71130174937364288E1
2.65800000000000036E10	-9.15476111616807131E1
2.65818181818181731E10	-9.21778409512607055E1
2.65836363636363648E10	-9.45443941658815312E1
2.65854545454545432E10	-9.19747264150049482E1
2.65872727272727261E10	-8.61068196577060263E1
2.65890909090909044E10	-8.88397235122697460E1
2.65909090909090917E10	-9.81033041954516172E1
2.65927272727272657E10	-8.30205605466830576E1
2.65945454545454618E10	-8.96861636192928380E1
2.65963636363636358E10	-8.69933280991101121E1
2.65981818181818142E10	-8.65715037905146012E1
2.66000000000000014E10	-9.14749795486247486E1
2.66018181818181754E10	-8.92251383726558700E1
2.66036363636363671E10	-9.64845958339527776E1
2.66054545454545410E10	-8.68189314408806823E1
2.66072727272727327E10	-9.33628677790947137E1
2.66090909090909067E10	-9.14430503089202595E1
2.66109090909090940E10	-8.51310054658528692E1
2.66127272727272723E10	-9.01619526290171081E1
2.66145454545454552E10	-9.19877653396824435E1
2.66163636363636336E10	-8.90541849757755877E1
2.66181818181818119E10	-8.64346832195149517E1
2.66199999999999992E10	-8.68638647087691851E1
2.66218181818181732E10	-9.67005642734223692E1
2.66236363636363649E10	-9.06742062625868606E1
2.66254545454545388E10	-9.65963434330319259E1
2.66272727272727305E10	-8.49756337523847094E1
2.66290909090909045E10	-8.50544472681544406E1
2.66309090909090962E10	-8.98139383193099050E1
2.66327272727272746E10	-9.10650537390565162E1
2.66345454545454574E10	-8.77210571197852573E1
2.66363636363636358E10	-1.06685798226679585E2
2.66381818181818186E10	-9.22224354444138683E1
2.66399999999999970E10	-9.35839285843936608E1
2.66418181818181754E10	-8.95056213346750873E1
2.66436363636363627E10	-8.69858994475784719E1
2.66454545454545366E10	-8.95864677242640894E1
2.66472727272727283E10	-8.98004144655023495E1
2.66490909090909067E10	-9.02486474761069069E1
2.66509090909090940E10	-9.05539253016571877E1
2.66527272727272679E10	-9.15731798786966245E1
2.66545454545454641E10	-9.00159315390241765E1
2.66563636363636380E10	-9.71091759768163421E1
2.66581818181818164E10	-8.89443710941775478E1
2.66600000000000037E10	-9.02168764682046032E1
2.66618181818181776E10	-8.79842090323537640E1
2.66636363636363649E10	-8.63593838808811931E1
2.66654545454545433E10	-8.73773910941775611E1
2.66672727272727261E10	-8.79461374191779299E1
2.66690909090909045E10	-8.98738838462895728E1
2.66709090909090962E10	-8.71418676175200346E1
2.66727272727272702E10	-8.87695562816951167E1
2.66745454545454574E10	-9.35479327690875984E1
2.66763636363636358E10	-8.77435103469819744E1
2.66781818181818142E10	-8.71791886758753343E1
2.66800000000000015E10	-8.69366350381552699E1
2.66818181818181754E10	-9.04457911028906025E1
2.66836363636363672E10	-9.22202530695809486E1
2.66854545454545411E10	-9.18020784965536762E1
2.66872727272727284E10	-8.94442539900549960E1
2.66890909090909068E10	-8.94028238894541438E1
2.66909090909090940E10	-9.03784136135552174E1
2.66927272727272680E10	-1.05174806246935026E2
2.66945454545454597E10	-8.80403169751757630E1
2.66963636363636336E10	-8.98412309115804675E1
2.66981818181818165E10	-8.65840536122244053E1
2.66999999999999993E10	-9.39296374788070665E1
2.67018181818181777E10	-8.81460607167554322E1
2.67036363636363649E10	-8.64615916946836194E1
2.67054545454545389E10	-8.94257053480788144E1
2.67072727272727306E10	-9.10600396235932941E1
2.67090909090909090E10	-9.00895082605655872E1
2.67109090909090918E10	-8.86901553483007099E1
2.67127272727272702E10	-9.04448147561273963E1
2.67145454545454575E10	-9.73441058602732312E1
2.67163636363636314E10	-8.49275872776162899E1
2.67181818181818098E10	-9.10588139164769039E1
2.67199999999999971E10	-8.92226918023063753E1
2.67218181818181710E10	-9.06393372076392190E1
2.67236363636363672E10	-8.69271619514672267E1
2.67254545454545411E10	-9.17586569136933150E1
2.67272727272727284E10	-8.92713912842152624E1
2.67290909090909068E10	-9.03851863434750236E1
2.67309090909090985E10	-8.95855375094602913E1
2.67327272727272724E10	-8.89014562368685723E1
2.67345454545454597E10	-8.79001277608241161E1
2.67363636363636381E10	-8.89110866334657324E1
2.67381818181818165E10	-1.02817149424774068E2
2.67399999999999993E10	-9.14120356165565617E1
2.67418181818181777E10	-9.45163851738829841E1
2.67436363636363605E10	-8.96240559320391306E1
2.67454545454545389E10	-8.67962874073010404E1
2.67472727272727306E10	-9.31537176416956747E1
2.67490909090909046E10	-8.85447715147678949E1
2.67509090909090963E10	-8.44096046284284895E1
2.67527272727272702E10	-8.85037223719529820E1
2.67545454545454620E10	-8.74271412304287665E1
2.67563636363636359E10	-8.54748802308575506E1
2.67581818181818187E10	-8.60159886267498131E1
2.67600000000000016E10	-9.47487876084096214E1
2.67618181818181800E10	-8.78390349853350472E1
2.67636363636363628E10	-8.68078723641657923E1
2.67654545454545412E10	-8.70741930999012581E1
2.67672727272727284E10	-9.43857849350290046E1
2.67690909090909024E10	-9.38000843122153682E1
2.67709090909090941E10	-8.88026303889398250E1
2.67727272727272680E10	-8.61391761075557305E1
2.67745454545454598E10	-8.55902547194600594E1
2.67763636363636337E10	-8.87455178331364003E1
