freq	dBm(S(2,1))
3.06069999999999975E10	-1.78386758540711621E2
3.06080000000000041E10	-1.78376128801210099E2
3.06090000000000018E10	-1.78365497610848212E2
3.06100000000000039E10	-1.78354864969147431E2
3.06110000000000015E10	-1.78344230875629073E2
3.06120000000000037E10	-1.78333595329814187E2
3.06130000000000013E10	-1.78322958331223802E2
3.06139999999999990E10	-1.78312319879378345E2
3.06149999999999967E10	-1.78301679973798310E2
3.06159999999999943E10	-1.78291038614003949E2
3.06169999999999964E10	-1.78280395799515223E2
3.06180000000000030E10	-1.78269751529851694E2
3.06190000000000007E10	-1.78259105804533169E2
3.06199999999999983E10	-1.78248458623078632E2
3.06210000000000004E10	-1.78237809985007334E2
3.06219999999999981E10	-1.78227159889838060E2
3.06230000000000002E10	-1.78216508337089374E2
3.06240000000000023E10	-1.78205855326279705E2
3.06250000000000000E10	-1.78195200856927194E2
3.06259999999999977E10	-1.78184544928549693E2
3.06269999999999998E10	-1.78173887540664966E2
3.06280000000000019E10	-1.78163228692790487E2
3.06289999999999996E10	-1.78152568384443422E2
3.06300000000000017E10	-1.78141906615140821E2
3.06309999999999993E10	-1.78131243384399562E2
3.06319999999999970E10	-1.78120578691736031E2
3.06330000000000036E10	-1.78109912536666681E2
3.06340000000000057E10	-1.78099244918707567E2
3.06350000000000033E10	-1.78088575837374496E2
3.06360000000000010E10	-1.78077905292183192E2
3.06369999999999987E10	-1.78067233282649084E2
3.06379999999999963E10	-1.78056559808287274E2
3.06389999999999985E10	-1.78045884868612769E2
3.06399999999999961E10	-1.78035208463140338E2
3.06409999999999982E10	-1.78024530591384300E2
3.06419999999999959E10	-1.78013851252859068E2
3.06430000000000025E10	-1.78003170447078740E2
3.06440000000000001E10	-1.77992488173556884E2
3.06449999999999978E10	-1.77981804431807289E2
3.06459999999999955E10	-1.77971119221343277E2
3.06469999999999976E10	-1.77960432541677771E2
3.06480000000000041E10	-1.77949744392323872E2
3.06490000000000018E10	-1.77939054772794170E2
3.06499999999999995E10	-1.77928363682601010E2
3.06510000000000016E10	-1.77917671121256693E2
3.06519999999999992E10	-1.77906977088273122E2
3.06530000000000014E10	-1.77896281583161975E2
3.06540000000000035E10	-1.77885584605434799E2
3.06550000000000011E10	-1.77874886154602940E2
3.06559999999999988E10	-1.77864186230177301E2
3.06570000000000009E10	-1.77853484831668718E2
3.06580000000000030E10	-1.77842781958587826E2
3.06590000000000007E10	-1.77832077610444861E2
3.06600000000000028E10	-1.77821371786750015E2
3.06610000000000005E10	-1.77810664487013126E2
3.06619999999999981E10	-1.77799955710743807E2
3.06630000000000003E10	-1.77789245457451517E2
3.06639999999999979E10	-1.77778533726645382E2
3.06650000000000000E10	-1.77767820517834307E2
3.06659999999999977E10	-1.77757105830527173E2
3.06669999999999954E10	-1.77746389664232263E2
3.06679999999999975E10	-1.77735672018457858E2
3.06689999999999996E10	-1.77724952892712085E2
3.06699999999999973E10	-1.77714232286502560E2
3.06709999999999994E10	-1.77703510199336923E2
3.06719999999999970E10	-1.77692786630722432E2
3.06730000000000036E10	-1.77682061580166151E2
3.06740000000000013E10	-1.77671335047174916E2
3.06749999999999989E10	-1.77660607031255435E2
3.06759999999999966E10	-1.77649877531913880E2
3.06769999999999987E10	-1.77639146548656512E2
3.06780000000000053E10	-1.77628414080989283E2
3.06790000000000029E10	-1.77617680128417699E2
3.06800000000000006E10	-1.77606944690447266E2
3.06810000000000027E10	-1.77596207766583203E2
3.06820000000000004E10	-1.77585469356330394E2
3.06830000000000025E10	-1.77574729459193614E2
3.06840000000000046E10	-1.77563988074677370E2
3.06850000000000023E10	-1.77553245202285770E2
3.06859999999999999E10	-1.77542500841523010E2
3.06870000000000021E10	-1.77531754991892754E2
3.06879999999999997E10	-1.77521007652898533E2
3.06890000000000018E10	-1.77510258824043632E2
3.06899999999999995E10	-1.77499508504831272E2
3.06909999999999972E10	-1.77488756694764049E2
3.06919999999999948E10	-1.77478003393344719E2
3.06930000000000014E10	-1.77467248600075611E2
3.06939999999999991E10	-1.77456492314458769E2
3.06950000000000012E10	-1.77445734535996147E2
3.06959999999999988E10	-1.77434975264189343E2
3.06969999999999965E10	-1.77424214498539712E2
3.06979999999999986E10	-1.77413452238548497E2
3.06990000000000007E10	-1.77402688483716675E2
3.06999999999999984E10	-1.77391923233544757E2
3.07010000000000005E10	-1.77381156487533298E2
3.07019999999999982E10	-1.77370388245182542E2
3.07030000000000047E10	-1.77359618505992378E2
3.07040000000000024E10	-1.77348847269462562E2
3.07050000000000001E10	-1.77338074535092649E2
3.07059999999999977E10	-1.77327300302381796E2
3.07069999999999999E10	-1.77316524570829026E2
3.07080000000000064E10	-1.77305747339933251E2
3.07090000000000041E10	-1.77294968609192805E2
3.07100000000000017E10	-1.77284188378106089E2
3.07110000000000039E10	-1.77273406646171239E2
3.07120000000000015E10	-1.77262623412885856E2
3.07129999999999992E10	-1.77251838677747675E2
3.07139999999999969E10	-1.77241052440253988E2
3.07149999999999945E10	-1.77230264699901885E2
3.07159999999999966E10	-1.77219475456188214E2
3.07169999999999943E10	-1.77208684708609576E2
3.07180000000000009E10	-1.77197892456662354E2
3.07190000000000030E10	-1.77187098699842660E2
3.07200000000000006E10	-1.77176303437646387E2
3.07209999999999983E10	-1.77165506669569162E2
3.07219999999999960E10	-1.77154708395106431E2
3.07230000000000025E10	-1.77143908613753287E2
3.07240000000000002E10	-1.77133107325004735E2
3.07250000000000023E10	-1.77122304528355423E2
3.07260000000000000E10	-1.77111500223299712E2
3.07269999999999976E10	-1.77100694409331827E2
3.07279999999999998E10	-1.77089887085945819E2
3.07290000000000019E10	-1.77079078252635225E2
3.07299999999999995E10	-1.77068267908893628E2
3.07310000000000016E10	-1.77057456054214235E2
3.07319999999999993E10	-1.77046642688089895E2
3.07330000000000059E10	-1.77035827810013524E2
3.07340000000000035E10	-1.77025011419477529E2
3.07350000000000012E10	-1.77014193515974094E2
3.07359999999999989E10	-1.77003374098995248E2
3.07370000000000010E10	-1.76992553168032840E2
3.07379999999999987E10	-1.76981730722578279E2
3.07389999999999963E10	-1.76970906762122882E2
3.07399999999999984E10	-1.76960081286157633E2
3.07409999999999961E10	-1.76949254294173342E2
3.07419999999999982E10	-1.76938425785660480E2
3.07430000000000003E10	-1.76927595760109435E2
3.07439999999999980E10	-1.76916764217010192E2
3.07449999999999957E10	-1.76905931155852514E2
3.07459999999999978E10	-1.76895096576126032E2
3.07469999999999954E10	-1.76884260477319932E2
3.07480000000000020E10	-1.76873422858923379E2
3.07490000000000041E10	-1.76862583720425204E2
3.07500000000000018E10	-1.76851743061313860E2
3.07509999999999994E10	-1.76840900881077734E2
3.07519999999999971E10	-1.76830057179204947E2
3.07530000000000037E10	-1.76819211955183198E2
3.07540000000000013E10	-1.76808365208500140E2
3.07550000000000034E10	-1.76797516938643184E2
3.07560000000000011E10	-1.76786667145099297E2
3.07569999999999988E10	-1.76775815827355309E2
3.07580000000000009E10	-1.76764962984897944E2
3.07590000000000030E10	-1.76754108617213390E2
3.07600000000000007E10	-1.76743252723787814E2
3.07610000000000028E10	-1.76732395304107071E2
3.07620000000000005E10	-1.76721536357656750E2
3.07629999999999981E10	-1.76710675883922153E2
3.07640000000000002E10	-1.76699813882388490E2
3.07649999999999979E10	-1.76688950352540530E2
3.07660000000000000E10	-1.76678085293862841E2
3.07669999999999977E10	-1.76667218705839923E2
3.07679999999999998E10	-1.76656350587955724E2
3.07689999999999975E10	-1.76645480939694144E2
3.07699999999999996E10	-1.76634609760538908E2
3.07709999999999972E10	-1.76623737049973206E2
3.07719999999999994E10	-1.76612862807480253E2
3.07730000000000015E10	-1.76601987032542840E2
3.07739999999999991E10	-1.76591109724643580E2
3.07749999999999968E10	-1.76580230883264910E2
3.07759999999999989E10	-1.76569350507888823E2
3.07769999999999966E10	-1.76558468597997242E2
3.07780000000000031E10	-1.76547585153071784E2
3.07790000000000052E10	-1.76536700172593752E2
3.07800000000000029E10	-1.76525813656044273E2
3.07810000000000006E10	-1.76514925602904249E2
3.07819999999999983E10	-1.76504036012654164E2
3.07830000000000048E10	-1.76493144884774478E2
3.07840000000000025E10	-1.76482252218745250E2
3.07850000000000046E10	-1.76471358014046276E2
3.07860000000000023E10	-1.76460462270157170E2
3.07869999999999999E10	-1.76449564986557350E2
3.07880000000000020E10	-1.76438666162725788E2
3.07889999999999997E10	-1.76427765798141389E2
3.07899999999999974E10	-1.76416863892282771E2
3.07909999999999950E10	-1.76405960444628152E2
3.07919999999999927E10	-1.76395055454655680E2
3.07929999999999993E10	-1.76384148921843176E2
3.07940000000000014E10	-1.76373240845668167E2
3.07949999999999990E10	-1.76362331225608004E2
3.07960000000000012E10	-1.76351420061139774E2
3.07969999999999988E10	-1.76340507351740250E2
3.07980000000000009E10	-1.76329593096885917E2
3.07989999999999986E10	-1.76318677296053261E2
3.08000000000000007E10	-1.76307759948718146E2
3.08009999999999984E10	-1.76296841054356435E2
3.08020000000000005E10	-1.76285920612443658E2
3.08030000000000026E10	-1.76274998622455104E2
3.08040000000000003E10	-1.76264075083865746E2
3.08049999999999979E10	-1.76253149996150471E2
3.08060000000000000E10	-1.76242223358783656E2
3.08069999999999977E10	-1.76231295171239610E2
3.08080000000000043E10	-1.76220365432992376E2
3.08090000000000064E10	-1.76209434143515686E2
3.08100000000000041E10	-1.76198501302283006E2
3.08110000000000017E10	-1.76187566908767534E2
3.08119999999999994E10	-1.76176630962442360E2
3.08129999999999971E10	-1.76165693462780082E2
3.08139999999999992E10	-1.76154754409253300E2
3.08149999999999968E10	-1.76143813801334082E2
3.08159999999999945E10	-1.76132871638494448E2
3.08169999999999966E10	-1.76121927920206156E2
3.08180000000000032E10	-1.76110982645940450E2
3.08190000000000008E10	-1.76100035815168665E2
3.08199999999999985E10	-1.76089087427361735E2
3.08209999999999962E10	-1.76078137481990216E2
3.08219999999999938E10	-1.76067185978524599E2
3.08230000000000004E10	-1.76056232916435040E2
3.08240000000000025E10	-1.76045278295191254E2
3.08250000000000002E10	-1.76034322114263087E2
3.08260000000000023E10	-1.76023364373119806E2
3.08270000000000000E10	-1.76012405071230527E2
3.08280000000000021E10	-1.76001444208064162E2
3.08289999999999997E10	-1.75990481783089159E2
3.08300000000000018E10	-1.75979517795773921E2
3.08309999999999995E10	-1.75968552245586674E2
3.08320000000000016E10	-1.75957585131994998E2
3.08330000000000037E10	-1.75946616454466565E2
3.08340000000000014E10	-1.75935646212468666E2
3.08349999999999991E10	-1.75924674405468262E2
3.08360000000000012E10	-1.75913701032932179E2
3.08369999999999989E10	-1.75902726094326978E2
3.08380000000000010E10	-1.75891749589118840E2
3.08389999999999986E10	-1.75880771516773704E2
3.08399999999999963E10	-1.75869791876757420E2
3.08409999999999984E10	-1.75858810668535392E2
3.08419999999999961E10	-1.75847827891572805E2
3.08429999999999982E10	-1.75836843545334642E2
3.08440000000000003E10	-1.75825857629285598E2
3.08449999999999980E10	-1.75814870142889990E2
3.08459999999999956E10	-1.75803881085612090E2
3.08469999999999978E10	-1.75792890456915751E2
3.08480000000000043E10	-1.75781898256264535E2
3.08490000000000020E10	-1.75770904483121937E2
3.08499999999999996E10	-1.75759909136950965E2
3.08509999999999973E10	-1.75748912217214515E2
3.08519999999999950E10	-1.75737913723375172E2
3.08530000000000015E10	-1.75726913654895189E2
3.08540000000000036E10	-1.75715912011236641E2
3.08550000000000013E10	-1.75704908791861381E2
3.08560000000000034E10	-1.75693903996230771E2
3.08570000000000011E10	-1.75682897623806267E2
3.08580000000000032E10	-1.75671889674048787E2
3.08590000000000009E10	-1.75660880146418985E2
3.08600000000000030E10	-1.75649869040377427E2
3.08610000000000007E10	-1.75638856355384299E2
3.08620000000000028E10	-1.75627842090899433E2
3.08630000000000004E10	-1.75616826246382618E2
3.08639999999999981E10	-1.75605808821293286E2
3.08650000000000002E10	-1.75594789815090446E2
3.08659999999999979E10	-1.75583769227233044E2
3.08669999999999956E10	-1.75572747057179757E2
3.08680000000000021E10	-1.75561723304388728E2
3.08689999999999998E10	-1.75550697968318192E2
3.08699999999999974E10	-1.75539671048425983E2
3.08709999999999996E10	-1.75528642544169533E2
3.08719999999999972E10	-1.75517612455006145E2
3.08729999999999993E10	-1.75506580780392940E2
3.08740000000000014E10	-1.75495547519786443E2
3.08749999999999991E10	-1.75484512672643289E2
3.08759999999999968E10	-1.75473476238419690E2
3.08769999999999989E10	-1.75462438216571459E2
3.08780000000000054E10	-1.75451398606554365E2
3.08790000000000031E10	-1.75440357407823844E2
3.08800000000000008E10	-1.75429314619834886E2
3.08809999999999985E10	-1.75418270242042484E2
3.08819999999999961E10	-1.75407224273901252E2
3.08830000000000027E10	-1.75396176714865382E2
3.08840000000000048E10	-1.75385127564389087E2
3.08850000000000025E10	-1.75374076821926006E2
3.08860000000000046E10	-1.75363024486929753E2
3.08870000000000022E10	-1.75351970558853587E2
3.08879999999999999E10	-1.75340915037150435E2
3.08889999999999976E10	-1.75329857921273025E2
3.08899999999999952E10	-1.75318799210673815E2
3.08909999999999973E10	-1.75307738904804955E2
3.08919999999999950E10	-1.75296677003118373E2
3.08930000000000016E10	-1.75285613505065707E2
3.08939999999999992E10	-1.75274548410098241E2
3.08950000000000014E10	-1.75263481717667124E2
3.08959999999999990E10	-1.75252413427223219E2
3.08969999999999967E10	-1.75241343538216943E2
3.08980000000000032E10	-1.75230272050098645E2
3.08990000000000009E10	-1.75219198962318390E2
3.08999999999999986E10	-1.75208124274325772E2
3.09010000000000007E10	-1.75197047985570298E2
3.09019999999999984E10	-1.75185970095501276E2
3.09030000000000005E10	-1.75174890603567412E2
3.09040000000000026E10	-1.75163809509217505E2
3.09050000000000002E10	-1.75152726811899884E2
3.09059999999999979E10	-1.75141642511062590E2
3.09070000000000000E10	-1.75130556606153465E2
3.09080000000000066E10	-1.75119469096620151E2
3.09090000000000042E10	-1.75108379981909801E2
3.09100000000000019E10	-1.75097289261469458E2
3.09109999999999996E10	-1.75086196934745897E2
3.09119999999999973E10	-1.75075103001185428E2
3.09129999999999994E10	-1.75064007460234383E2
3.09139999999999970E10	-1.75052910311338694E2
3.09149999999999991E10	-1.75041811553943805E2
3.09159999999999968E10	-1.75030711187495203E2
3.09169999999999945E10	-1.75019609211438021E2
3.09180000000000010E10	-1.75008505625216881E2
3.09189999999999987E10	-1.74997400428276473E2
3.09199999999999964E10	-1.74986293620060995E2
3.09209999999999985E10	-1.74975185200014427E2
3.09219999999999962E10	-1.74964075167580435E2
3.09230000000000027E10	-1.74952963522202509E2
3.09240000000000004E10	-1.74941850263323739E2
3.09250000000000025E10	-1.74930735390387038E2
3.09260000000000002E10	-1.74919618902835050E2
3.09269999999999978E10	-1.74908500800110001E2
3.09280000000000044E10	-1.74897381081653913E2
3.09290000000000020E10	-1.74886259746908723E2
3.09299999999999997E10	-1.74875136795315744E2
3.09310000000000018E10	-1.74864012226316201E2
3.09319999999999995E10	-1.74852886039351185E2
3.09330000000000016E10	-1.74841758233861166E2
3.09340000000000037E10	-1.74830628809286592E2
3.09350000000000014E10	-1.74819497765067622E2
3.09359999999999991E10	-1.74808365100643970E2
3.09370000000000012E10	-1.74797230815455262E2
3.09379999999999988E10	-1.74786094908940681E2
3.09390000000000009E10	-1.74774957380539320E2
3.09399999999999986E10	-1.74763818229689782E2
3.09409999999999963E10	-1.74752677455830541E2
3.09419999999999984E10	-1.74741535058399688E2
3.09430000000000005E10	-1.74730391036835186E2
3.09439999999999982E10	-1.74719245390574507E2
3.09450000000000003E10	-1.74708098119055011E2
3.09459999999999980E10	-1.74696949221713771E2
3.09469999999999956E10	-1.74685798697987460E2
3.09480000000000022E10	-1.74674646547312551E2
3.09489999999999998E10	-1.74663492769125273E2
3.09499999999999975E10	-1.74652337362861454E2
3.09509999999999996E10	-1.74641180327956747E2
3.09519999999999973E10	-1.74630021663846513E2
3.09530000000000038E10	-1.74618861369965783E2
3.09540000000000015E10	-1.74607699445749387E2
3.09550000000000036E10	-1.74596535890631732E2
3.09560000000000013E10	-1.74585370704047027E2
3.09569999999999990E10	-1.74574203885429258E2
3.09580000000000055E10	-1.74563035434212099E2
3.09590000000000032E10	-1.74551865349828828E2
3.09600000000000009E10	-1.74540693631712562E2
3.09610000000000030E10	-1.74529520279296091E2
3.09620000000000006E10	-1.74518345292011889E2
3.09630000000000027E10	-1.74507168669292279E2
3.09640000000000004E10	-1.74495990410569135E2
3.09649999999999981E10	-1.74484810515274136E2
3.09659999999999958E10	-1.74473628982838669E2
3.09669999999999934E10	-1.74462445812693834E2
3.09680000000000000E10	-1.74451261004270353E2
3.09690000000000021E10	-1.74440074556998814E2
3.09699999999999998E10	-1.74428886470309541E2
3.09709999999999974E10	-1.74417696743632367E2
3.09719999999999995E10	-1.74406505376396903E2
3.09730000000000016E10	-1.74395312368032762E2
3.09739999999999993E10	-1.74384117717968823E2
3.09750000000000014E10	-1.74372921425633942E2
3.09759999999999991E10	-1.74361723490456777E2
3.09769999999999968E10	-1.74350523911865340E2
